Date,Tweet,Sentiment_Labels
2022-10-27 19:07:48+00:00,anybody know experience took nearly 1000 account double amount payment made company wont give u refund extra took also never sent payment company paypal,negative
2022-10-27 19:05:02+00:00,money paypal tell permanently limit think paypal scamming people self really bad paypal,negative
2022-10-27 19:03:26+00:00,real bigger news paypal venmo palestine,negative
2022-10-27 19:03:08+00:00,shitservice please avoid website pgmask halloween costume thought 2022 ordering 12th october would turn halloween est 17th oct got lost offer replace refunding process paypal cust service worse still waiting,negative
2022-10-27 19:01:18+00:00,dm open who wanting spoil lil ol cashapp paypal isellalltypesofcontent,negative
2022-10-27 18:55:50+00:00,im going need tangible proofevidence via paypal westernunion venmome etc,negative
2022-10-27 18:52:04+00:00,paypal manifestingmoney humpday,negative
2022-10-27 18:46:29+00:00,war time ceo paypal founder max levchin,negative
2022-10-27 18:36:15+00:00,confirm still remeber paypal hq didnt sleep house used sleeping bag crunch time office well many used sleep office hard time,positive
2022-10-27 18:36:00+00:00,elonmusk hero villain checkout amazing video innovation hero startuo ambition paypal tesla hyperloop theboringcompany starlink twitter,positive
2022-10-27 18:31:46+00:00,asked listened accepting venmoe venmoe paypal shopmycloset,positive
2022-10-27 18:26:36+00:00,paypal time eventshite boycott,negative
2022-10-27 18:26:25+00:00,tried paying electricity bill twice failed tried adding money mobikwik wallet failed bhai tu kya kar raha hai digitalindia digitalwallet onlinepayment,negative
2022-10-27 18:25:00+00:00,want know guy customer side ask iv speaking multiple seller use paypal platform hearing horrible story im going though situation refund buyer without returning item,negative
2022-10-27 18:21:31+00:00,66 even easy turning twitter real fintech could promising especially since elon musk already experience area paypal,negative
2022-10-27 18:18:56+00:00,someone attempting fraudulent attack service customer paypal fraud,negative
2022-10-27 18:14:40+00:00,amadeus applied bank spain emoney licence part strategy existing payment business becomes outpayce outpayce offer prepaid virtual card issuing within b2b wallet solution,positive
2022-10-27 18:05:05+00:00,gagi gcash may convenience fee na magpaload ng smart tnt ngayon dati wala naman registered pati sa gcash inflation,negative
2022-10-27 17:56:54+00:00,wala na sa gcash bat ganun gcash,negative
2022-10-27 17:54:41+00:00,always knew gone like thank hellrasa belikethis money recieved paypal unitedmasters unitedmastersartist selectartist jacksonville florida,positive
2022-10-27 17:54:33+00:00,stopped paying paypal month ago save,negative
2022-10-27 17:48:44+00:00,portfolio management service freedom wantand still invest wisely digitaledger digitalwallet web3 blockchain,positive
2022-10-27 17:47:42+00:00,youre planning lot shopping online holidayseason might good idea activate digitalwallet blog learn benefit security feature payment method add lake trust card,positive
2022-10-27 17:46:50+00:00,paypal stock pypl yet turned shortterm bullish per model however performance good recently 811 november better qqq however yeartodate 5395 much worse qqq xlk,positive
2022-10-27 17:38:11+00:00,ang kwela ni promo supposed end endofday today may pa countdown effect pa sila tapos ended promo prematurely hahahaha dafuq disneyplusph gcash,negative
2022-10-27 17:37:08+00:00,know offer three business solution help transform business shop full collection including tillicx utility cpaas gps digitalwallet sign free today,positive
2022-10-27 17:29:49+00:00,good know emergency gcash,positive
2022-10-27 17:29:11+00:00,wisetransfer suck able tf gel account georgia since last week whats going keep saying technicalissues chose paypal make mistake fix problem please furious annoyed disappointedatwisemoneytransfers,negative
2022-10-27 17:25:40+00:00,digital wallet solution help user store payment detail online wallet make payment easily widely used across industry quick payment solution want know customized digital wallet solution digitalwallet,positive
2022-10-27 17:24:39+00:00,wow available na pala disney akala ko bukas pa salamat gcash promo discount disneyplusph,positive
2022-10-27 17:24:14+00:00,executive summary visibly denoting changed twitter handle label effective addressing impersonation blight minimalist solution also reduces load moderation team impersonation paypal fraud,positive
2022-10-27 17:23:51+00:00,opened bsns acct thinking would recv quickly ive waiting 2 wks release smallbusinessowner paypal made thing super difficult,positive
2022-10-27 17:21:44+00:00,recently came across lot scam trying get send money order complete paypal transaction dont waste time im real payment scammer paypal,negative
2022-10-27 17:21:33+00:00,suggestion cc twitter handle changed easily swiftly complicates tracking known imposter 1 disable restrict handle change 1month 2 add way check historic handle impersonation paypal fraud,positive
2022-10-27 17:20:01+00:00,paypal digital offer 100 lowes giftcard 90 buy cheaper gift card paypal giftcard giftcards dealsfordays,positive
2022-10-27 17:17:37+00:00,huy gcash bat may 2 na kau every transaction tapos may ginsure service fee pa kayong nalalaman hahays imbis na 1650 lang babayaran ko ayun umabot ng 1690 4000 agad tangna nito,negative
2022-10-27 17:15:00+00:00,develop next best fintech app best fintech app development company usa nimble appgenie fintech blockchain finance business startup technology money banking innovation payment tech blockchaintechnology fintechnews ewallet worldofdance,positive
2022-10-27 17:12:50+00:00,thank trust mypally paypaltransfer paypalnigeria paypal paypaltransactions paypalmoney paypaltrade opay,positive
2022-10-27 17:08:45+00:00,humancentric digital identity provides citizen full ownership control digital data securely privately introduction digitalwallet provided official supranational body,positive
2022-10-27 17:07:01+00:00,paypal hearing problem,negative
2022-10-27 17:04:14+00:00,ang tumal bkit lahat ng transaction sa convenience fee na sa panahon pa tlga ng pandemic kayo ng gnyan time try apps na ata san ba free gcash,positive
2022-10-27 17:01:09+00:00,new shop made carrot cucumber pepper mixed ultimate timothyhay buy secure website choose buy via paypal banktransfer,positive
2022-10-27 17:00:13+00:00,day 2 sigma grown massive event since last attended several year back gaming sector certainly booming lot new operator offering isxf emoney gaming,positive
2022-10-27 16:56:16+00:00,gm fam rome wasnt built day patience rewarding bitcoin altcoin blockchain crypto presale ico paypal bnb ftx houbi eth vitalik satoshi nft sol avax hex dogecoin nft presale meme elon czbinance,positive
2022-10-27 16:55:39+00:00,gone day hassle cash salary start receiving salary abela account eligible r250 salary bonus download abela app get started today abela abelame banking digitalwallet,positive
2022-10-27 16:55:05+00:00,malaysian add debit credit card google wallet banking bankingservices bakingindustry wallet digitalwallet googlewallet payment paytech debitcard creditcard financialtechnology financialservices,positive
2022-10-27 16:39:09+00:00,even biden say unlikely missile landed poland russian force mean paypal going fine mainstream medium misinformation poland activate article 4 5 retaliation ukraine ww3,negative
2022-10-27 16:38:39+00:00,tng implement bank grade security measure imposed bnm fintech malaysia security ewallet payment banking,positive
2022-10-27 16:38:01+00:00,paypal soon send invoice misinformation,negative
2022-10-27 16:37:20+00:00,definitely know get attention imaceleb pvo cashapp zelle paypal cashout,positive
2022-10-27 16:34:42+00:00,topnotch ewallet application development company focusing mainly innovative tactic provide creative digital solution business corewaysolution payment online mobilewallet ewallet app development business,positive
2022-10-27 16:33:58+00:00,today space talking digital wallet tune listen share knowledge wider web3 community also lucky listener new owner ledger nano plus hardware wallet crypto digitalwallet nft web3,positive
2022-10-27 16:30:21+00:00,thing hierarchical make tech company like paypal sell tesla online bitcoin without understanding internet elons rpg leveling,positive
2022-10-27 16:28:22+00:00,enjoy interact twitter even admire work usually build wealth primarily build great thing serve humanity general thank vision future paypal tesla theboringcompany spacex starlink etc bravo,positive
2022-10-27 16:28:16+00:00,bloody useless inapp support transaction issue agent offline try tomorrow im trying process preapproved payin3 paypal complete online order fail,negative
2022-10-27 16:16:41+00:00,warning cashing gcash gcash gcashproblem need money urgently dont use gcash transact may problema sila ngayon marami kami na nag cash di na rereflecr sa gcash kawawa naman yung nagbabayad ng bill tuition,negative
2022-10-27 16:16:30+00:00,seems like glacier melt hope work blessed freelance paypal peopleperhour,positive
2022-10-27 16:16:23+00:00,okay twitter broke paypal,negative
2022-10-27 16:13:17+00:00,merchantsside hustler big surprise come april 15 2023 new law went effect jan 1 2022 require payment apps like paypal cashapp report transaction 600 irs switch payment fintech,positive
2022-10-27 16:12:18+00:00,notyourkeys notyourcrypto unless full control crypto aint crypto bitcoin stablecoins eth robinhood venmo fidelity paypal invite download humbl wallet come builtin engine,positive
2022-10-27 16:10:29+00:00,best way store private key hardware wallet protect seed phrase loss fire amp theft crypto nft digitalwallet,positive
2022-10-27 16:07:03+00:00,finally time youve waiting accepting paypal use paypal add paypal shadow account set default payment method,positive
2022-10-27 16:06:03+00:00,love fast clean 2500 paypal incident ppl almost forget love bitcoin,positive
2022-10-27 16:03:52+00:00,literally conversation wife payed shoe box didnt use paypal account afraid would disagree charge u perfect reason close account paypalcancelled,negative
2022-10-27 16:03:39+00:00,newswiretoday paysafe microsoft expand collaboration plugintopaysafe microsoft xbox paysafecard ecash onlinepayment onlinecash digitalwallet ebusiness b2b b2c,positive
2022-10-27 16:02:23+00:00,earnfromhome choose either paypal crypto sharing data connection trough wifi mobile plan honeygain get 5 transfer jumptask wallet 10 bonus moneytalks wifi data freelance mobileapp,positive
2022-10-27 16:01:11+00:00,invite friend install lemon reading get 03 bonus reach 1 withdraw cash invitation cash download link usa venezuela london reading paypal,positive
2022-10-27 15:56:58+00:00,anyone ever use paypal well guest week go detail extortionate fee pay using service provides u alternative stay tuned thinkernick paypalisexpensive paypal aypalmoney,positive
2022-10-27 15:52:49+00:00,deployment eu instant payment require patience vision fintech emoney digitalbanking fintechnews openfinance bankingindustry,positive
